# darshan log version: 3.21
# compression method: ZLIB
# exe: ./C_scripts/file_iter_l_name /files6/scratch/yll6162/train_4194304.h5 4194304 
# uid: 21512
# jobid: 3791442
# start_time: 1667603614
# start_time_asci: Fri Nov  4 18:13:34 2022
# end_time: 1667603635
# end_time_asci: Fri Nov  4 18:13:55 2022
# nprocs: 1
# run time: 22
# metadata: lib_ver = 3.4.0
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 347 bytes (compressed)
# record table: 141 bytes (compressed)
# POSIX module: 192 bytes (compressed), ver=4
# STDIO module: 51 bytes (compressed), ver=2
# DXT_POSIX module: 486861 bytes (compressed), ver=1
# HEATMAP module: 568 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/tracing	tracefs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/homes/zhd1108	xfs
# mount entry:	/homes/yll6162	xfs
# mount entry:	/homes/wkliao	xfs
# mount entry:	/sys/fs/bpf	bpf
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/vol/cucis	xfs
# mount entry:	/boot/efi	vfat
# mount entry:	/files4	xfs
# mount entry:	/files7	xfs
# mount entry:	/files1	xfs
# mount entry:	/files5	xfs
# mount entry:	/files3	xfs
# mount entry:	/files2	xfs
# mount entry:	/files8	xfs
# mount entry:	/files6	xfs
# mount entry:	/homes	autofs
# mount entry:	/boot	xfs
# mount entry:	/misc	autofs
# mount entry:	/meas	autofs
# mount entry:	/dev	devtmpfs
# mount entry:	/usr	xfs
# mount entry:	/tmp	xfs
# mount entry:	/var	xfs
# mount entry:	/net	autofs
# mount entry:	/vol	autofs
# mount entry:	/	xfs

# description of columns:
#   <module>: module responsible for this I/O record.
#   <rank>: MPI rank.  -1 indicates that the file is shared
#      across all processes and statistics are aggregated.
#   <record id>: hash of the record's file path
#   <counter name> and <counter value>: statistical counters.
#      A value of -1 indicates that Darshan could not monitor
#      that counter, and its value should be ignored.
#   <file name>: full file path for the record.
#   <mount pt>: mount point that the file resides on.
#   <fs type>: type of file system that the file resides on.

# *******************************************************
# POSIX module data
# *******************************************************

# description of POSIX counters:
#   POSIX_*: posix operation counts.
#   READS,WRITES,OPENS,SEEKS,STATS,MMAPS,SYNCS,FILENOS,DUPS are types of operations.
#   POSIX_RENAME_SOURCES/TARGETS: total count file was source or target of a rename operation
#   POSIX_RENAMED_FROM: Darshan record ID of the first rename source, if file was a rename target
#   POSIX_MODE: mode that file was opened in.
#   POSIX_BYTES_*: total bytes read and written.
#   POSIX_MAX_BYTE_*: highest offset byte read and written.
#   POSIX_CONSEC_*: number of exactly adjacent reads and writes.
#   POSIX_SEQ_*: number of reads and writes from increasing offsets.
#   POSIX_RW_SWITCHES: number of times access alternated between read and write.
#   POSIX_*_ALIGNMENT: memory and file alignment.
#   POSIX_*_NOT_ALIGNED: number of reads and writes that were not aligned.
#   POSIX_MAX_*_TIME_SIZE: size of the slowest read and write operations.
#   POSIX_SIZE_*_*: histogram of read and write access sizes.
#   POSIX_STRIDE*_STRIDE: the four most common strides detected.
#   POSIX_STRIDE*_COUNT: count of the four most common strides.
#   POSIX_ACCESS*_ACCESS: the four most common access sizes.
#   POSIX_ACCESS*_COUNT: count of the four most common access sizes.
#   POSIX_*_RANK: rank of the processes that were the fastest and slowest at I/O (for shared files).
#   POSIX_*_RANK_BYTES: bytes transferred by the fastest and slowest ranks (for shared files).
#   POSIX_F_*_START_TIMESTAMP: timestamp of first open/read/write/close.
#   POSIX_F_*_END_TIMESTAMP: timestamp of last open/read/write/close.
#   POSIX_F_READ/WRITE/META_TIME: cumulative time spent in read, write, or metadata operations.
#   POSIX_F_MAX_*_TIME: duration of the slowest read and write operations.
#   POSIX_F_*_RANK_TIME: fastest and slowest I/O time for a single rank (for shared files).
#   POSIX_F_VARIANCE_RANK_*: variance of total I/O time and bytes moved for all ranks (for shared files).

# WARNING: POSIX_OPENS counter includes both POSIX_FILENOS and POSIX_DUPS counts

# WARNING: POSIX counters related to file offsets may be incorrect if a file is simultaneously accessed by both POSIX and STDIO (e.g., using fileno())
# 	- Affected counters include: MAX_BYTE_{READ|WRITTEN}, CONSEC_{READS|WRITES}, SEQ_{READS|WRITES}, {MEM|FILE}_NOT_ALIGNED, STRIDE*_STRIDE

#<module>	<rank>	<record id>	<counter>	<value>	<file name>	<mount pt>	<fs type>
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_17	21433719	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_18	22413748	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_19	20471445	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_20	23431865	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_21	24058831	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_22	22476712	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_23	20609000	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_24	23851272	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_25	22662464	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_26	23453360	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_27	23383350	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_28	21792927	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_29	22312843	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_30	24157256	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_31	24079192	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_32	22787054	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_33	22429251	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_34	22927975	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_35	25317359	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_36	24656105	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_37	21840743	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_38	21158329	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_39	24907992	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_40	23654264	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_41	25066730	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_42	21024596	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_43	21598500	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_44	24436622	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_45	21130912	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_46	23526154	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_47	22070792	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_48	22328844	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_49	21196458	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_50	23453224	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_51	26181530	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_52	22388086	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_53	22157410	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_54	20742352	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_55	21809086	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_56	23119128	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_57	23889432	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_58	21558632	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_59	22734616	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_60	22268672	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_61	22977808	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_62	21389765	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_63	21715921	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_64	23298413	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_65	24612365	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_66	23296809	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_67	21577814	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_68	21381151	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_69	21629493	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_70	18751205	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_71	23244512	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_72	21545178	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_73	21323542	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_74	25023168	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_75	22279256	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_76	22730977	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_77	24454460	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_78	21655803	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_79	26605208	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_80	25025169	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_81	21520911	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_82	21311564	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_83	25176484	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_84	22665848	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_85	22921672	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_86	23716321	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_87	22582327	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_88	22807317	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_89	21485104	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_90	21800565	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_91	23141846	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_92	21440227	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_93	21024478	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_94	21422252	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_95	23255324	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_96	22995547	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_97	22252660	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_98	21538968	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_99	22494437	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_100	23268441	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_101	21835038	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_102	25200500	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_103	20728197	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_104	22107931	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_105	22570569	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_106	25299487	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_107	23310408	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_READ_BIN_108	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_0	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_1	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_2	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_3	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_4	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_5	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_6	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_7	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_8	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_9	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_10	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_11	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_12	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_13	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_14	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_15	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_16	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_17	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_18	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_19	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_20	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_21	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_22	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_23	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_24	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_25	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_26	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_27	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_28	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_29	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_30	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_31	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_32	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_33	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_34	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_35	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_36	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_37	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_38	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_39	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_40	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_41	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_42	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_43	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_44	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_45	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_46	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_47	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_48	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_49	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_50	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_51	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_52	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_53	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_54	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_55	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_56	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_57	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_58	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_59	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_60	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_61	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_62	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_63	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_64	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_65	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_66	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_67	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_68	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_69	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_70	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_71	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_72	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_73	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_74	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_75	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_76	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_77	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_78	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_79	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_80	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_81	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_82	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_83	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_84	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_85	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_86	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_87	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_88	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_89	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_90	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_91	0	heatmap:POSIX	UNKNOWN	UNKNOWN
HEATMAP	0	16592106915301738621	HEATMAP_WRITE_BIN_92	0	heatmap:POSIX	UNKNOWN	UNKNOWN
